,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
297,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGDM,0.93652344,0.8746338,16,9.080736246109009,kaiming_normal,0.06216587959999998,mlp_2layers,0,0.005070359373012349
298,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGDM,0.93057686,0.87609863,5,8.357880549430847,kaiming_uniform,0.05423514740000002,mlp_2layers,0,0.014390078321000217
299,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGDM,0.9304199,0.8765869,13,8.550636134147645,orthogonal_,0.05367536480000001,mlp_2layers,0,0.006170613533137466
300,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGD,0.9443534,0.87231445,11,8.40031144142151,kaiming_normal,0.0720975096,mlp_2layers,0,0.007163961240323037
301,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGD,0.9372907,0.87353516,1,8.598374977111817,kaiming_uniform,0.06442034060000003,mlp_2layers,0,0.04304391858898623
302,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGD,0.9378662,0.87390137,25,8.677588596343995,orthogonal_,0.0642501372,mlp_2layers,0,0.0033124587527133846
303,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,Adam,0.92518836,0.8746338,45,9.72977659702301,kaiming_normal,0.040286342800000007,mlp_2layers,0,0.0018738284639393465
304,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,Adam,0.9204625,0.8718262,48,8.359413776397705,kaiming_uniform,0.0375523194,mlp_2layers,0,0.0017534574962647942
305,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,Adam,0.91856164,0.87194824,30,8.347890286445617,orthogonal_,0.037458147399999996,mlp_2layers,0,0.0027719820803645454
306,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGDM,0.8714076,0.85375977,46,9.84699640750885,kaiming_normal,0.014259199000000009,mlp_2layers,0,0.001790190447900821
307,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGDM,0.8715995,0.85302734,48,8.34841826915741,kaiming_uniform,0.014894671000000009,mlp_2layers,0,0.00171564835266687
308,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGDM,0.8814697,0.8562012,48,8.598263010978698,orthogonal_,0.019557755599999994,mlp_2layers,0,0.0017220317678579885
309,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGD,0.9360003,0.8748779,1,10.134623870849609,kaiming_normal,0.061426480199999994,mlp_2layers,0,0.0431100828304418
310,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGD,0.9301409,0.87646484,5,8.362320141792297,kaiming_uniform,0.05321324400000003,mlp_2layers,0,0.014396093386429476
311,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGD,0.92953056,0.87646484,46,8.433926458358764,orthogonal_,0.052912596400000005,mlp_2layers,0,0.001837799155714401
312,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,Adam,0.98280555,0.88183594,9,8.318615727424621,kaiming_normal,0.09994838000000002,mlp_3layers,0,0.008108776182294785
313,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,Adam,0.9863281,0.8845215,2,8.433483142852783,kaiming_uniform,0.10201799439999998,mlp_3layers,0,0.02711156934674136
314,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,Adam,0.9841134,0.88134766,0,9.382517280578613,orthogonal_,0.1010836314,mlp_3layers,0,0.08104286284509159
315,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,SGDM,0.97405136,0.8823242,44,8.435182843208313,kaiming_normal,0.09190848319999997,mlp_3layers,0,0.0018029479769274947
316,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,SGDM,0.9774693,0.8845215,2,8.393720331192016,kaiming_uniform,0.09298444339999999,mlp_3layers,0,0.02711156934674136
317,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,SGDM,0.9757255,0.88305664,11,9.71189054965973,orthogonal_,0.09272949739999997,mlp_3layers,0,0.006766667438965706
318,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,SGD,0.98538643,0.87805176,48,8.401291995048522,kaiming_normal,0.10773925879999999,mlp_3layers,0,0.0016477508943883359
319,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,SGD,0.98845565,0.8796387,8,8.384364371299744,kaiming_uniform,0.109150745,mlp_3layers,0,0.008987302029073505
320,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,SGD,0.9859968,0.87768555,7,10.294461932182312,orthogonal_,0.1089236918,mlp_3layers,0,0.010088264948954533
321,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,Adam,0.95413643,0.87731934,34,8.37430091381073,kaiming_normal,0.056378001399999995,mlp_3layers,0,0.002304927010235545
322,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,Adam,0.9566302,0.8796387,21,8.333901801109313,kaiming_uniform,0.055556984600000005,mlp_3layers,0,0.0036766235573482517
323,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,Adam,0.9537179,0.8812256,29,10.030112404823303,orthogonal_,0.05391182679999999,mlp_3layers,0,0.002701054634005365
324,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGDM,0.89020646,0.8640137,47,8.342333450317383,kaiming_normal,0.017412458200000012,mlp_3layers,0,0.0016551864019193278
325,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGDM,0.88943917,0.8654785,49,8.353168325424194,kaiming_uniform,0.018300084799999998,mlp_3layers,0,0.0015916728109512562
326,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGDM,0.90262276,0.8708496,47,9.972470359802246,orthogonal_,0.022804827,mlp_3layers,0,0.0016682818988135093
327,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGD,0.97321427,0.8828125,10,8.339769062995911,kaiming_normal,0.090281461,mlp_3layers,0,0.007379778161696396
328,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGD,0.97657996,0.8852539,24,8.401453723907471,kaiming_uniform,0.0910595672,mlp_3layers,0,0.0032560821867176648
329,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGD,0.9749407,0.88342285,23,10.239485483169556,orthogonal_,0.0909479608,mlp_3layers,0,0.0033847368125408607
330,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,Adam,0.9998779,0.8886719,8,8.607371549606324,kaiming_normal,0.11315185960000002,mlp_4layers,0,0.008495608073725545
331,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,Adam,0.9998954,0.8885498,6,8.385022506713867,kaiming_uniform,0.11322021379999998,mlp_4layers,0,0.010921423899623209
332,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,Adam,0.99966866,0.8833008,8,9.730513043403626,orthogonal_,0.11891217599999998,mlp_4layers,0,0.00844426093365643
333,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,SGDM,0.99684364,0.8876953,47,8.360393514633179,kaiming_normal,0.10973214519999999,mlp_4layers,0,0.0015911759779582782
334,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,SGDM,0.99748886,0.8873291,30,8.501051526069642,kaiming_uniform,0.1105008398,mlp_4layers,0,0.002462739982174146
335,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,SGDM,0.9971052,0.88500977,10,9.749447827339173,orthogonal_,0.11234270499999999,mlp_4layers,0,0.0069223078665879125
336,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,SGD,0.99998254,0.8861084,49,8.392709956169128,kaiming_normal,0.11470180219999997,mlp_4layers,0,0.0015247982319486918
337,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,SGD,0.99994767,0.8864746,8,8.375151252746582,kaiming_uniform,0.11436454419999993,mlp_4layers,0,0.008474602121337046
338,Fashion,backprop,mlp,4layers,4096,0.0005,98,111594,SGD,1.0,0.88098145,16,9.84879068851471,orthogonal_,0.11966413060000003,mlp_4layers,0,0.0044587525745409225
339,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,Adam,0.9787423,0.88671875,23,8.386423864364623,kaiming_normal,0.06831751479999999,mlp_4layers,0,0.003178851063434023
340,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,Adam,0.96944755,0.8833008,31,8.639411797523499,kaiming_uniform,0.06561174980000001,mlp_4layers,0,0.002374948387590871
341,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,Adam,0.9746617,0.8824463,11,10.0601136302948,orthogonal_,0.0682366072,mlp_4layers,0,0.006327069003961897
342,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,SGDM,0.90311104,0.86865234,48,8.332941274642945,kaiming_normal,0.02330357720000001,mlp_4layers,0,0.001525265490632622
343,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,SGDM,0.9061279,0.8696289,49,8.345784487724304,kaiming_uniform,0.026009344999999993,mlp_4layers,0,0.0014964406264193926
344,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,SGDM,0.92424667,0.87683105,43,10.209718832969665,orthogonal_,0.029296179000000002,mlp_4layers,0,0.0017145840308303995
345,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,SGD,0.9964425,0.88842773,30,8.630126104354858,kaiming_normal,0.1074340772,mlp_4layers,0,0.00246578917781826
346,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,SGD,0.99675643,0.88635254,48,8.411677536964417,kaiming_uniform,0.10971470039999996,mlp_4layers,0,0.0015563452483148442
347,Fashion,backprop,mlp,4layers,4096,0.005,98,111594,SGD,0.9965297,0.88513184,12,9.930568819046021,orthogonal_,0.1105800086,mlp_4layers,0,0.005858145332112572
348,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,Adam,0.9989537,0.94873047,21,8.485628933906556,kaiming_normal,0.050536751199999994,kan_2layers,750,0.0034658853041510413
349,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,Adam,0.9989537,0.95202637,13,8.417125821113586,kaiming_uniform,0.04757917300000001,kan_2layers,750,0.005465312014639624
350,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGDM,0.9977853,0.9486084,4,8.996963000297546,kaiming_normal,0.04969377579999998,kan_2layers,750,0.015247933184857681
351,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGDM,0.9989537,0.95129395,0,8.434251933097839,kaiming_uniform,0.04760358059999996,kan_2layers,750,0.07645550360274768
352,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGD,0.99890137,0.9481201,0,8.445192294120789,kaiming_normal,0.050954911599999965,kan_2layers,750,0.07620042124875018
353,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGD,0.9990409,0.9510498,0,8.458216667175293,kaiming_uniform,0.047881225200000085,kan_2layers,750,0.07643588126497856
363,MNIST,backprop,kan,2layers,4096,0.005,98,254080,Adam,0.9987444,0.94836426,17,8.408925395011902,kaiming_normal,0.050238898600000005,kan_2layers,750,0.004234446910567744
364,MNIST,backprop,kan,2layers,4096,0.005,98,254080,Adam,0.9989537,0.95214844,0,8.438960614204406,kaiming_uniform,0.048937984200000006,kan_2layers,750,0.07652417897198924
365,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGDM,0.98836845,0.9486084,38,8.491744871139526,kaiming_normal,0.03978098059999998,kan_2layers,750,0.001954863228827908
366,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGDM,0.996739,0.9506836,4,8.456280980110169,kaiming_uniform,0.0463211524,kan_2layers,750,0.015281289953515026
367,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGD,0.99720985,0.9486084,25,8.613483943939208,kaiming_normal,0.048066416799999984,kan_2layers,750,0.0029322948432418615
368,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGD,0.9989537,0.951416,14,8.432742767333984,kaiming_uniform,0.04760880819999997,kan_2layers,750,0.005097687517492133
372,MNIST,backprop,kan,2layers,4096,0.05,98,254080,Adam,0.9798235,0.94555664,26,8.847507214546203,kaiming_normal,0.023953688600000002,kan_2layers,750,0.002814607257212059
373,MNIST,backprop,kan,2layers,4096,0.05,98,254080,Adam,0.9906006,0.9515381,14,8.456625361442565,kaiming_uniform,0.0295364816,kan_2layers,750,0.005098341729367787
374,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGDM,0.8643799,0.86047363,49,8.321815314292907,kaiming_normal,0.000886931599999995,kan_2layers,750,0.0013831254728054222
375,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGDM,0.9577462,0.9484863,49,8.455885853767395,kaiming_uniform,0.0057090527999999925,kan_2layers,750,0.0015245970549230723
376,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGD,0.9875663,0.9486084,10,8.373238201141357,kaiming_normal,0.03826834299999996,kan_2layers,750,0.006930878720389854
377,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGD,0.9963379,0.9510498,10,8.669377732276917,kaiming_uniform,0.044867131400000024,kan_2layers,750,0.006948716478634416
387,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,Adam,0.9996861,0.9519043,14,8.433596487045287,kaiming_normal,0.04872732740000002,kan_3layers,750,0.004818342086723019
388,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,Adam,0.9994594,0.95532227,4,8.4800355052948,kaiming_uniform,0.044643902800000024,kan_3layers,750,0.014506929425336467
389,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGDM,0.9995989,0.94958496,3,8.56566002368927,kaiming_normal,0.05006174539999998,kan_3layers,750,0.018024757758029857
390,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGDM,0.9955706,0.9539795,39,8.635165448188781,kaiming_uniform,0.04141148300000001,kan_3layers,750,0.0018108173694775496
391,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGD,0.99965125,0.95166016,25,8.431822247505188,kaiming_normal,0.047995582,kan_3layers,750,0.00277909978886062
392,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGD,0.9994594,0.9543457,0,8.665777831077575,kaiming_uniform,0.04507115600000004,kan_3layers,750,0.07246049920553684
396,MNIST,backprop,kan,3layers,4096,0.005,98,525440,Adam,0.9995292,0.9527588,2,8.473908796310425,kaiming_normal,0.046874648599999985,kan_3layers,750,0.02411333694225207
397,MNIST,backprop,kan,3layers,4096,0.005,98,525440,Adam,0.99949425,0.9544678,1,9.404592905044556,kaiming_uniform,0.04561488340000002,kan_3layers,750,0.03623488493928903
398,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGDM,0.986363,0.9519043,22,8.476294808387756,kaiming_normal,0.03403075899999999,kan_3layers,750,0.0031423970130802295
399,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGDM,0.994036,0.9543457,47,8.413232378959655,kaiming_uniform,0.039981160600000024,kan_3layers,750,0.001509593733448684
400,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGD,0.9996163,0.94958496,41,8.600931196212768,kaiming_normal,0.05015557320000001,kan_3layers,750,0.0017166435960028433
401,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGD,0.9946289,0.9539795,5,9.099905214309693,kaiming_uniform,0.03999023900000002,kan_3layers,750,0.012072115796516998
405,MNIST,backprop,kan,3layers,4096,0.05,98,525440,Adam,0.9781843,0.9477539,46,8.418932428359986,kaiming_normal,0.02210831819999999,kan_3layers,750,0.001531063922219827
406,MNIST,backprop,kan,3layers,4096,0.05,98,525440,Adam,0.9857701,0.95336914,48,8.454905638694763,kaiming_uniform,0.02475062900000001,kan_3layers,750,0.001477272490686943
407,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGDM,0.97595215,0.96533203,49,8.470958938598633,kaiming_normal,0.007883986799999998,kan_3layers,750,0.0014658931410891098
408,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGDM,0.9746094,0.9638672,48,8.524768972396851,kaiming_uniform,0.006892437999999997,kan_3layers,750,0.0014935395320593765
409,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGD,0.9844971,0.95166016,46,8.758838725090026,kaiming_normal,0.032169358999999995,kan_3layers,750,0.0015373743512845982
410,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGD,0.99326867,0.95458984,25,8.537956895828247,kaiming_uniform,0.038020019800000006,kan_3layers,750,0.0027876552306156156
414,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,Adam,0.9968959,0.95043945,1,8.53823842048645,kaiming_normal,0.047510810599999995,kan_4layers,750,0.03414326784536921
415,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,Adam,0.9995117,0.9555664,37,8.791174736022949,kaiming_uniform,0.04444300840000002,kan_4layers,750,0.0018067077198223363
416,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGDM,0.99564034,0.9501953,0,8.63797504901886,kaiming_normal,0.0455311672,kan_4layers,750,0.06826899416540623
417,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGDM,0.9954834,0.95458984,2,9.012848744392395,kaiming_uniform,0.04095388800000002,kan_4layers,750,0.022861576708604385
418,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGD,0.9969308,0.9482422,0,8.499507641792297,kaiming_normal,0.04896170579999999,kan_4layers,750,0.06812866914748154
419,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGD,0.9995292,0.9547119,3,9.728989267349244,kaiming_uniform,0.04492430699999999,kan_4layers,750,0.01714837495269233
423,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,Adam,0.9948905,0.95129395,26,8.437650170326233,kaiming_normal,0.037185409600000004,kan_4layers,750,0.0025314047864154776
424,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,Adam,0.9964076,0.9543457,14,8.605413484573365,kaiming_uniform,0.03134800520000001,kan_4layers,750,0.00457114595459695
425,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGDM,0.9651925,0.94421387,47,8.533273491859436,kaiming_normal,0.021201175800000013,kan_4layers,750,0.0014133175916117287
426,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGDM,0.9536656,0.94091797,10,8.837048988342286,kaiming_uniform,0.012845280999999965,kan_4layers,750,0.0061456766169358575
427,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGD,0.99553573,0.9501953,38,8.768119101524354,kaiming_normal,0.04546107560000001,kan_4layers,750,0.001750487029882211
428,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGD,0.99541366,0.95458984,2,8.625592517852784,kaiming_uniform,0.04067522460000003,kan_4layers,750,0.022861576708604385
432,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,Adam,0.95647323,0.9387207,20,8.510626091957093,kaiming_normal,0.01266566520000001,kan_4layers,750,0.003211646419337665
433,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,Adam,0.9574498,0.93969727,41,8.570662851333617,kaiming_uniform,0.009649144199999994,kan_4layers,750,0.0016074937798095212
434,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGDM,0.9825265,0.96765137,48,8.456845922470093,kaiming_normal,0.006331968000000004,kan_4layers,750,0.0014188401258501612
435,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGDM,0.97950965,0.96850586,48,8.817011651992798,kaiming_uniform,0.006482275600000003,kan_4layers,750,0.0014200930406257975
436,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGD,0.9644427,0.94421387,34,8.40007809638977,kaiming_normal,0.021152341400000007,kan_4layers,750,0.0019382641256389425
437,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGD,0.95241004,0.9407959,12,8.570006098747253,kaiming_uniform,0.01110944699999998,kan_4layers,750,0.005199513260220383
453,MNIST,backprop,mlpWide,2layers,4096,0.005,98,255050,SGDM,0.99996513,0.9838867,47,8.904191551208497,kaiming_normal,0.017509063399999997,mlpWide_2layers,750,0.0016468896454278755
454,MNIST,backprop,mlpWide,2layers,4096,0.005,98,255050,SGDM,0.9754464,0.96520996,49,9.490691981315614,kaiming_normal,0.006276501999999997,mlpWide_2layers,750,0.0015510022823119164
455,MNIST,backprop,mlpWide,3layers,4096,0.0005,98,712650,SGD,1.0,0.98461914,2,7.479522771835327,kaiming_normal,0.016419837199999968,mlpWide_3layers,750,0.024355434064691185
456,MNIST,backprop,mlpWide,3layers,4096,0.0005,98,712650,SGD,0.99998254,0.9852295,3,7.296943964958191,kaiming_normal,0.014905840000000002,mlpWide_3layers,750,0.018277898898429904
457,MNIST,backprop,mlpWide,3layers,4096,0.0005,98,712650,SGD,1.0,0.9840088,2,7.498362412452698,kaiming_normal,0.016330888599999954,mlpWide_3layers,750,0.02434033675952704
458,MNIST,backprop,mlpWide,3layers,4096,0.005,98,712650,Adam,0.99998254,0.98583984,44,7.443010492324829,kaiming_normal,0.015853100599999993,mlpWide_3layers,750,0.0016257086113158237
459,MNIST,backprop,mlpWide,3layers,4096,0.005,98,712650,Adam,0.9883161,0.9708252,49,7.618591299057007,kaiming_normal,0.011891044000000002,mlpWide_3layers,750,0.0014408537181355608
460,MNIST,backprop,mlpWide,3layers,4096,0.005,98,712650,Adam,0.99998254,0.9852295,4,7.296320066452027,kaiming_normal,0.014918399200000003,mlpWide_3layers,750,0.014622319118743923
461,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,SGDM,1.0,0.98583984,24,8.304516048431397,kaiming_normal,0.015813681199999992,mlpWide_4layers,750,0.002714533129195893
462,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,SGDM,1.0,0.98657227,3,8.27141580104828,kaiming_uniform,0.014632042400000003,mlpWide_4layers,750,0.0169784368274072
463,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,SGDM,1.0,0.9857178,3,8.039762601852416,orthogonal_,0.015467692199999989,mlpWide_4layers,750,0.016963731807453704
464,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,SGD,1.0,0.9847412,10,8.512020773887635,kaiming_normal,0.0155981412,mlpWide_4layers,750,0.006162518177680958
465,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,SGD,1.0,0.9863281,29,8.346215171813965,kaiming_uniform,0.014097713000000012,mlpWide_4layers,750,0.0022632313038011996
466,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,SGD,0.99996513,0.9857178,14,7.636496105194092,orthogonal_,0.014632751199999985,mlpWide_4layers,750,0.004523661815320988
467,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,SGDM,1.0,0.9827881,3,8.494579839706422,kaiming_normal,0.017388385199999953,mlpWide_4layers,750,0.016913313071912663
468,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,Adam,1.0,0.9857178,12,8.390074462890626,kaiming_uniform,0.014577285200000005,mlpWide_4layers,750,0.0052196097869088316
469,MNIST,backprop,mlpWide,4layers,4096,0.0005,98,2037450,Adam,1.0,0.98498535,42,8.500931367874145,orthogonal_,0.015332715000000004,mlpWide_4layers,750,0.0015768489947284097
470,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,Adam,1.0,0.98461914,47,8.322733969688416,kaiming_normal,0.017188191800000006,mlpWide_4layers,750,0.001412068699534298
471,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,SGD,1.0,0.98620605,49,8.574458131790161,kaiming_uniform,0.015855879400000005,mlpWide_4layers,750,0.0013577707485114524
472,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,SGDM,0.99996513,0.9855957,46,7.445018615722656,orthogonal_,0.016698174000000003,mlpWide_4layers,750,0.0014435430233924918
473,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,SGDM,1.0,0.98498535,45,8.307436966896057,kaiming_normal,0.015330622600000005,mlpWide_4layers,750,0.0014740110168113393
474,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,SGDM,1.0,0.9827881,4,8.330681767463684,kaiming_uniform,0.017378967999999953,mlpWide_4layers,750,0.013530650457530132
475,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,SGD,0.9995989,0.9782715,41,7.408051781654358,orthogonal_,0.018172779400000012,mlpWide_4layers,750,0.0016033890044271674
476,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,SGD,1.0,0.9848633,29,8.245334258079529,kaiming_normal,0.01556152280000001,mlpWide_4layers,750,0.0022598701694952743
477,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,Adam,1.0,0.9863281,22,8.280786910057067,kaiming_uniform,0.014118292400000008,mlpWide_4layers,750,0.0029520408310450435
478,MNIST,backprop,mlpWide,4layers,4096,0.005,98,2037450,Adam,0.99996513,0.9855957,1,7.403222389221192,orthogonal_,0.0146442534,mlpWide_4layers,750,0.03392326104972356
479,MNIST,backprop,mlpWide,4layers,4096,0.005,98,712650,SGDM,1.0,0.9840088,22,7.430582914352417,kaiming_normal,0.01630612699999996,mlpWide_4layers,750,0.0031748265338513524
480,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,SGDM,0.99762833,0.96398926,7,7.916044855117798,kaiming_uniform,0.03424106879999999,mlp_2layers,750,0.011910293021952442
481,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,SGD,0.9996338,0.95617676,14,7.446318879127502,kaiming_normal,0.04440918459999997,mlp_2layers,750,0.0063006762225441375
482,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,SGD,0.9995466,0.9572754,8,7.552027544975281,kaiming_uniform,0.0425526614,mlp_2layers,750,0.01051319275459492
483,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,Adam,0.9976109,0.96313477,4,8.251046409606934,kaiming_uniform,0.03462472059999997,mlp_2layers,750,0.019039576985047775
484,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,SGD,0.9976632,0.9630127,1,9.165647230148316,kaiming_uniform,0.03465576199999997,mlp_2layers,750,0.04759290965902082
485,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,SGDM,0.9995989,0.9560547,21,7.665896420478821,kaiming_normal,0.04402657779999999,mlp_2layers,750,0.004295367214517359
486,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,Adam,0.9995466,0.9571533,9,7.497584986686706,kaiming_uniform,0.0426252026,mlp_2layers,750,0.009460666621890584
487,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,Adam,0.9996163,0.954834,0,7.515821332931519,kaiming_normal,0.04509870460000004,mlp_2layers,750,0.09437742264740949
488,MNIST,backprop,mlp,2layers,4096,0.0005,98,25514,Adam,0.9995466,0.9571533,9,7.484523711204528,kaiming_uniform,0.04278703460000001,mlp_2layers,750,0.009460666621890584
498,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,Adam,0.9969657,0.96655273,1,7.738884162902832,kaiming_uniform,0.031353934199999996,mlp_2layers,750,0.04776786096338079
499,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,Adam,0.9996338,0.95983887,2,7.664814887046814,kaiming_normal,0.04291504139999999,mlp_2layers,750,0.03162403751416544
500,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,Adam,0.9995466,0.96191406,1,7.504795231819153,kaiming_uniform,0.04130753620000001,mlp_2layers,750,0.0475386139324247
501,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,SGD,0.99720985,0.963501,2,7.555467929840088,kaiming_uniform,0.03385881719999996,mlp_2layers,750,0.031744694574554914
502,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,SGDM,0.997297,0.9637451,4,7.778124947547912,kaiming_uniform,0.03393485319999996,mlp_2layers,750,0.019051642196878184
503,MNIST,backprop,mlp,2layers,4096,0.005,98,25514,SGDM,0.99881417,0.96118164,46,7.465985832214355,kaiming_normal,0.037908410999999975,mlp_2layers,750,0.002021379451524808
