,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
567,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,Adam,1.0,0.8322,9,1.3863128805160523,kaiming_uniform,0.16962399999999994,mlpWide_2layers,0,0.0065151718110309864
568,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,Adam,1.0,0.8293,1,1.3821897649765014,orthogonal_,0.173284,mlpWide_2layers,0,0.03246234068065367
569,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,SGDM,1.0,0.8281,27,1.3778568840026855,kaiming_normal,0.1719720000000001,mlpWide_2layers,0,0.0023153833971550275
570,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,SGDM,1.0,0.8284,8,1.378921194076538,kaiming_uniform,0.17165599999999998,mlpWide_2layers,0,0.007206024631175824
571,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,SGDM,0.99945,0.8272,0,1.376909065246582,orthogonal_,0.17259049999999995,mlpWide_2layers,0,0.06476027543961586
572,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,SGD,1.0,0.8289,0,1.3747591066360474,kaiming_normal,0.1711,mlpWide_2layers,0,0.06489336594765181
573,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,SGD,1.0,0.8308,0,1.3852051067352296,kaiming_uniform,0.16927399999999998,mlpWide_2layers,0,0.06504211416251554
574,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,352660,SGD,1.0,0.8257,29,1.3741916990280152,orthogonal_,0.174452,mlpWide_2layers,0,0.0021547614212802553
575,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,Adam,0.93765,0.8562,3,1.3272938823699951,kaiming_normal,0.082744,mlpWide_2layers,0,0.0203934580278619
576,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,Adam,0.947475,0.8533,4,1.4024083375930787,kaiming_uniform,0.09559749999999997,mlpWide_2layers,0,0.016259507344241586
577,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,Adam,0.909675,0.8601,4,1.2889483261108399,orthogonal_,0.0475185,mlpWide_2layers,0,0.01638908035483674
578,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,SGDM,0.934325,0.8564,37,1.329789743423462,kaiming_normal,0.07801399999999999,mlpWide_2layers,0,0.002147181235945971
579,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,SGDM,0.94345,0.853,21,1.3350979232788085,kaiming_uniform,0.09081449999999998,mlpWide_2layers,0,0.0036940433836117727
580,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,SGDM,0.901275,0.8611,34,1.2929528617858888,orthogonal_,0.0405945,mlpWide_2layers,0,0.002344019315619432
581,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,SGD,0.938125,0.8544,27,1.3691636180877687,kaiming_normal,0.08437149999999999,mlpWide_2layers,0,0.002907226372176929
582,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,SGD,0.9482,0.8493,29,1.4458225679397583,kaiming_uniform,0.099219,mlpWide_2layers,0,0.0026972146543740735
583,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,36170,SGD,0.909725,0.8579,18,1.31590087890625,orthogonal_,0.05207650000000001,mlpWide_2layers,0,0.004301884124983765
584,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,3626,Adam,0.880075,0.8684,4,1.2762048721313477,kaiming_normal,0.011607500000000015,mlpWide_2layers,0,0.021190408173843638
585,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,3626,Adam,0.88455,0.8669,22,1.2756519222259521,kaiming_uniform,0.01793450000000001,mlpWide_2layers,0,0.004598653407041699
586,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,3626,SGDM,0.8787,0.8687,23,1.2653922939300537,kaiming_normal,0.010156000000000016,mlpWide_2layers,0,0.0044161934737779185
587,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,3626,SGDM,0.882575,0.8654,2,1.3365209627151489,kaiming_uniform,0.017370500000000007,mlpWide_2layers,0,0.03519533861823331
588,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,3626,SGD,0.87965,0.8668,5,1.275446376800537,kaiming_normal,0.0126895,mlpWide_2layers,0,0.017626137921356966
589,IMDB,backprop,mlpWide,2layers,2000,0.0005,98,3626,SGD,0.884775,0.8666,31,1.2775193881988525,kaiming_uniform,0.01891599999999999,mlpWide_2layers,0,0.0033041383081408517
590,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,Adam,1.0,0.8307,1,1.3861721992492675,kaiming_normal,0.172094,mlpWide_2layers,0,0.03251714265455083
591,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,Adam,1.0,0.8295,22,1.3946026039123536,kaiming_uniform,0.17039800000000002,mlpWide_2layers,0,0.0028234930029623954
592,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,Adam,0.997575,0.8622,8,1.3865387344360351,orthogonal_,0.09107050000000001,mlpWide_2layers,0,0.007500041570497097
593,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,SGDM,1.0,0.8294,11,1.374860372543335,kaiming_normal,0.17083399999999999,mlpWide_2layers,0,0.005411042517893435
594,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,SGDM,1.0,0.8276,0,1.382112545967102,kaiming_uniform,0.172768,mlpWide_2layers,0,0.06479159085327138
595,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,SGDM,0.826925,0.8308,46,1.375017399787903,orthogonal_,-0.003319999999999994,mlpWide_2layers,0,0.0013838747694152242
596,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,SGD,1.0,0.8284,2,1.3719602060317992,kaiming_normal,0.17183200000000004,mlpWide_2layers,0,0.021618073893527472
597,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,SGD,1.0,0.8286,1,1.3819575119018555,kaiming_uniform,0.17164799999999997,mlpWide_2layers,0,0.03243493969370509
598,IMDB,backprop,mlpWide,2layers,2000,0.005,98,352660,SGD,0.999425,0.8281,19,1.3772384309768677,orthogonal_,0.17194249999999997,mlpWide_2layers,0,0.0032415367560170386
599,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,Adam,0.92545,0.858,15,1.3263442945480346,kaiming_normal,0.065821,mlpWide_2layers,0,0.005109082862621323
600,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,Adam,0.934,0.8529,17,1.3210022401809693,kaiming_uniform,0.0811455,mlpWide_2layers,0,0.004514412611789409
601,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,Adam,0.89275,0.8636,25,1.3543254947662353,orthogonal_,0.018405500000000016,mlpWide_2layers,0,0.003164571604920047
602,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,SGDM,0.9332,0.8542,34,1.3243782281875611,kaiming_normal,0.079381,mlpWide_2layers,0,0.0023252366733272777
603,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,SGDM,0.945375,0.8495,9,1.312655439376831,kaiming_uniform,0.09660200000000002,mlpWide_2layers,0,0.008093549448572148
604,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,SGDM,0.884025,0.8649,27,1.4155142545700072,orthogonal_,0.010073999999999996,mlpWide_2layers,0,0.002942954224363092
605,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,SGD,0.9334,0.8559,37,1.3808951997756957,kaiming_normal,0.07712150000000001,mlpWide_2layers,0,0.0021459276270973334
606,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,SGD,0.942975,0.8527,48,1.384804401397705,kaiming_uniform,0.0905515,mlpWide_2layers,0,0.001657966778728777
607,IMDB,backprop,mlpWide,2layers,2000,0.005,98,36170,SGD,0.900575,0.8619,22,1.3455376195907593,orthogonal_,0.038457500000000006,mlpWide_2layers,0,0.0035702998028120554
608,IMDB,backprop,mlpWide,2layers,2000,0.005,98,3626,Adam,0.87695,0.8669,39,1.2666891193389893,kaiming_normal,0.006151999999999998,mlpWide_2layers,0,0.0026442257090489767
609,IMDB,backprop,mlpWide,2layers,2000,0.005,98,3626,Adam,0.87835,0.8669,24,1.2696879243850707,kaiming_uniform,0.008407500000000007,mlpWide_2layers,0,0.004230761134478363
610,IMDB,backprop,mlpWide,2layers,2000,0.005,98,3626,SGDM,0.86045,0.861,48,1.2678336524963378,kaiming_normal,-0.0010990000000000077,mlpWide_2layers,0,0.0021438607993212212
611,IMDB,backprop,mlpWide,2layers,2000,0.005,98,3626,SGDM,0.8607,0.8602,43,1.2675502157211305,kaiming_uniform,-0.0001649999999999996,mlpWide_2layers,0,0.0023852630112773097
612,IMDB,backprop,mlpWide,2layers,2000,0.005,98,3626,SGD,0.878425,0.8686,35,1.276836347579956,kaiming_normal,0.009928499999999996,mlpWide_2layers,0,0.002943790070468132
613,IMDB,backprop,mlpWide,2layers,2000,0.005,98,3626,SGD,0.881775,0.8657,23,1.3638143396377564,kaiming_uniform,0.016449499999999995,mlpWide_2layers,0,0.004400942431506324
614,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,Adam,1.0,0.8299,0,1.3905671882629393,kaiming_normal,0.17235399999999998,mlpWide_3layers,0,0.06497165448179062
615,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,Adam,1.0,0.8314,17,1.4071220397949218,kaiming_uniform,0.170202,mlpWide_3layers,0,0.0036160604046110456
616,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,Adam,1.0,0.8286,7,1.3902192449569701,orthogonal_,0.172602,mlpWide_3layers,0,0.008108734923426272
617,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,SGDM,1.0,0.8292,0,1.3824615907669067,kaiming_normal,0.171008,mlpWide_3layers,0,0.06491685250789346
618,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,SGDM,1.0,0.8299,0,1.3761302471160888,kaiming_uniform,0.170202,mlpWide_3layers,0,0.06497165448179062
619,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,SGDM,1.0,0.8279,1,1.3736986446380615,orthogonal_,0.17224400000000004,mlpWide_3layers,0,0.03240753870675651
620,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,SGD,1.0,0.8274,0,1.382574305534363,kaiming_normal,0.17263399999999998,mlpWide_3layers,0,0.06477593314644361
621,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,SGD,1.0,0.8283,35,1.3861256790161134,kaiming_uniform,0.171812,mlpWide_3layers,0,0.0018012886896435706
622,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,352660,SGD,1.0,0.8273,0,1.375575566291809,orthogonal_,0.1727,mlpWide_3layers,0,0.06476810429302975
623,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,Adam,0.94095,0.8533,21,1.3210636901855468,kaiming_normal,0.08828799999999999,mlpWide_3layers,0,0.003695342578236724
624,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,Adam,0.948775,0.8499,6,1.3175919103622435,kaiming_uniform,0.09882549999999998,mlpWide_3layers,0,0.011567657742102866
625,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,Adam,0.92405,0.857,40,1.3254662799835204,orthogonal_,0.06661349999999999,mlpWide_3layers,0,0.001991464671449872
626,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,SGDM,0.936675,0.8531,15,1.3224188423156737,kaiming_normal,0.08400200000000002,mlpWide_3layers,0,0.0050799051166692906
627,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,SGDM,0.945325,0.8501,2,1.3137364768981934,kaiming_uniform,0.0956545,mlpWide_3layers,0,0.026997553016406446
628,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,SGDM,0.9192,0.8564,33,1.3228582954406738,orthogonal_,0.06333100000000001,mlpWide_3layers,0,0.002399790793116085
629,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,SGD,0.941775,0.8505,43,1.3633354425430297,kaiming_normal,0.09169849999999999,mlpWide_3layers,0,0.0018416083808685893
630,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,SGD,0.949175,0.8495,18,1.3582128143310548,kaiming_uniform,0.0999135,mlpWide_3layers,0,0.004259762867669552
631,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,36170,SGD,0.92475,0.8555,43,1.3633975601196289,orthogonal_,0.0697125,mlpWide_3layers,0,0.0018524350027431839
632,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,8802,Adam,0.859625,0.8588,41,58.861383652687074,kaiming_uniform,0.00044750000000000513,mlpWide_3layers,0,0.0022512343465414548
633,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,8802,SGD,0.859875,0.8592,1,56.077388038635256,kaiming_uniform,0.0015044999999999998,mlpWide_3layers,0,0.04729794080288399
634,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,Adam,0.92735,0.8548,2,1.3143387842178345,kaiming_normal,0.0731865,mlpWide_3layers,0,0.03126875857685997
635,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,Adam,0.933475,0.8525,1,1.2782080221176146,kaiming_uniform,0.0795495,mlpWide_3layers,0,0.046776936160692194
636,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,Adam,0.9211,0.8549,0,1.279288091659546,orthogonal_,0.06611,mlpWide_3layers,0,0.09381724979184929
637,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,SGDM,0.921075,0.8545,40,1.27500084400177,kaiming_normal,0.06655200000000001,mlpWide_3layers,0,0.00228715496455541
638,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,SGDM,0.92535,0.8538,29,1.2801427459716797,kaiming_uniform,0.07188450000000002,mlpWide_3layers,0,0.0031232178372628734
639,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,SGDM,0.915225,0.8556,46,1.285114951133728,orthogonal_,0.059719499999999995,mlpWide_3layers,0,0.001997746132356061
640,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,SGD,0.928575,0.851,16,1.3691157341003417,kaiming_normal,0.0779625,mlpWide_3layers,0,0.005493485964843755
641,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,SGD,0.93465,0.8509,34,1.284501190185547,kaiming_uniform,0.08424200000000001,mlpWide_3layers,0,0.0026679510668878416
642,IMDB,backprop,mlpWide,3layers,2000,0.0005,98,9066,SGD,0.921475,0.8511,8,1.291548342704773,orthogonal_,0.070894,mlpWide_3layers,0,0.010377803940401466
643,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,Adam,1.0,0.8306,5,1.3839318084716796,kaiming_normal,0.17033,mlpWide_3layers,0,0.010837742742614629
644,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,Adam,1.0,0.832,30,1.3863945627212524,kaiming_uniform,0.169044,mlpWide_3layers,0,0.002101163238822003
645,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,Adam,1.0,0.8294,21,1.3868041610717774,orthogonal_,0.1721855,mlpWide_3layers,0,0.002951477737032783
646,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,SGDM,1.0,0.8289,0,1.3791890239715576,kaiming_normal,0.171216,mlpWide_3layers,0,0.06489336594765181
647,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,SGDM,1.0,0.831,7,1.3748269605636596,kaiming_uniform,0.16950599999999993,mlpWide_3layers,0,0.008132221483667912
648,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,SGDM,1.0,0.8263,22,1.412240686416626,orthogonal_,0.17403000000000002,mlpWide_3layers,0,0.002812600685169171
649,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,SGD,1.0,0.8294,6,1.3946294593811035,kaiming_normal,0.17086600000000002,mlpWide_3layers,0,0.009276072887817318
650,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,SGD,1.0,0.8303,10,1.3861552810668945,kaiming_uniform,0.169964,mlpWide_3layers,0,0.005909360899586014
651,IMDB,backprop,mlpWide,3layers,2000,0.005,98,352660,SGD,1.0,0.8286,11,1.3814437437057494,orthogonal_,0.171854,mlpWide_3layers,0,0.005405823282284182
652,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,Adam,0.928175,0.8574,23,1.3270216512680053,kaiming_normal,0.07173500000000001,mlpWide_3layers,0,0.0034036733849351383
653,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,Adam,0.93905,0.8525,19,1.3195485830307008,kaiming_uniform,0.08361249999999998,mlpWide_3layers,0,0.0040610658651605396
654,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,Adam,0.908475,0.8591,15,1.3352546787261963,orthogonal_,0.0452775,mlpWide_3layers,0,0.0051156329688554535
655,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,SGDM,0.9387,0.854,24,1.3239140605926514,kaiming_normal,0.08547149999999998,mlpWide_3layers,0,0.0032545691484782173
656,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,SGDM,0.94835,0.8506,15,1.3221756362915038,kaiming_uniform,0.09881450000000001,mlpWide_3layers,0,0.005065018511591723
657,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,SGDM,0.910525,0.8577,33,1.3245436286926269,orthogonal_,0.053147000000000014,mlpWide_3layers,0,0.0024034336329468308
658,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,SGD,0.936075,0.8533,18,1.370751566886902,kaiming_normal,0.081992,mlpWide_3layers,0,0.0042788177221688385
659,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,SGD,0.944575,0.8502,33,1.3626026678085328,kaiming_uniform,0.09382349999999999,mlpWide_3layers,0,0.0023824172493079115
660,IMDB,backprop,mlpWide,3layers,2000,0.005,98,36170,SGD,0.918375,0.8576,1,1.3750905227661132,orthogonal_,0.060115999999999996,mlpWide_3layers,0,0.040853608046471306
661,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,Adam,0.911125,0.8654,11,1.279170503616333,kaiming_normal,0.031807999999999996,mlpWide_3layers,0,0.007914127185427765
662,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,Adam,0.910725,0.8656,5,1.2904196500778198,kaiming_uniform,0.03278849999999999,mlpWide_3layers,0,0.01583191239127866
663,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,Adam,0.9035,0.8647,12,1.2793829584121703,orthogonal_,0.029973999999999997,mlpWide_3layers,0,0.0072994390612498156
664,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,SGDM,0.866175,0.8609,35,1.2990030288696288,kaiming_normal,0.0018485000000000107,mlpWide_3layers,0,0.0026243248185558754
665,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,SGDM,0.865525,0.8606,48,1.2769993734359741,kaiming_uniform,0.002511500000000002,mlpWide_3layers,0,0.0019274034955959877
666,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,SGDM,0.868625,0.8633,41,1.2836209392547608,orthogonal_,0.0038570000000000106,mlpWide_3layers,0,0.002255692165201819
667,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,SGD,0.9197,0.8556,4,1.2918763589859008,kaiming_normal,0.063834,mlpWide_3layers,0,0.018778813644146974
668,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,SGD,0.924675,0.8536,45,1.2816733455657958,kaiming_uniform,0.0703175,mlpWide_3layers,0,0.0020364040651162495
669,IMDB,backprop,mlpWide,3layers,2000,0.005,98,9066,SGD,0.913975,0.8566,20,1.2938343334197997,orthogonal_,0.05722150000000001,mlpWide_3layers,0,0.004476371849210885
670,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,23778,Adam,0.86345,0.8536,33,83.55099817752838,kaiming_uniform,0.005676500000000009,mlpWide_4layers,0,0.0024915136756912593
671,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,23778,SGD,0.863775,0.8551,48,83.53890342712403,kaiming_uniform,0.009586500000000005,mlpWide_4layers,0,0.0017318433740135958
672,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,Adam,0.9981,0.8321,2,1.2912875080108643,kaiming_normal,0.1687165,mlpWide_4layers,0,0.027495805683124975
673,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,Adam,0.997925,0.8396,1,1.3979794073104859,kaiming_uniform,0.16010299999999997,mlpWide_4layers,0,0.04161545208187429
674,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,Adam,0.99515,0.8404,0,1.3033035039901733,orthogonal_,0.1564445,mlpWide_4layers,0,0.08331020945594843
675,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,SGDM,0.99085,0.831,9,1.2903499269485474,kaiming_normal,0.16024899999999997,mlpWide_4layers,0,0.008237837227260012
676,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,SGDM,0.990575,0.8406,1,1.3010728788375854,kaiming_uniform,0.15064450000000001,mlpWide_4layers,0,0.041665017889499195
677,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,SGDM,0.98585,0.8409,15,1.2951514768600463,orthogonal_,0.14550600000000002,mlpWide_4layers,0,0.005209985953973334
678,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,SGD,0.998375,0.8271,1,1.2981722259521484,kaiming_normal,0.1724365,mlpWide_4layers,0,0.040995879486562914
679,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,SGD,0.998225,0.8351,48,1.4066540956497193,kaiming_uniform,0.16466949999999997,mlpWide_4layers,0,0.0016894859570433546
680,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,24042,SGD,0.995825,0.8343,6,1.3007091140747071,orthogonal_,0.16246599999999997,mlpWide_4layers,0,0.011815072371846362
681,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,Adam,1.0,0.8302,0,1.3939140224456787,kaiming_normal,0.172118,mlpWide_4layers,0,0.06499514104203226
682,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,Adam,1.0,0.8302,6,1.379812560081482,kaiming_uniform,0.170952,mlpWide_4layers,0,0.009285020148861753
683,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,Adam,1.0,0.8314,3,1.4089937925338745,orthogonal_,0.17085600000000004,mlpWide_4layers,0,0.016272271820749706
684,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,SGDM,1.0,0.8285,0,1.3810055875778198,kaiming_normal,0.17160599999999995,mlpWide_4layers,0,0.0648620505339963
685,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,SGDM,1.0,0.8299,35,1.371739444732666,kaiming_uniform,0.17024,mlpWide_4layers,0,0.0018047681800497394
686,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,SGDM,1.0,0.8291,0,1.5174180507659911,orthogonal_,0.17092000000000002,mlpWide_4layers,0,0.06490902365447958
687,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,SGD,1.0,0.8275,0,1.3770771217346192,kaiming_normal,0.17249999999999996,mlpWide_4layers,0,0.0647837619998575
688,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,SGD,1.0,0.8299,6,1.3710979557037353,kaiming_uniform,0.17015799999999998,mlpWide_4layers,0,0.009281664925970087
689,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,352660,SGD,1.0,0.8292,0,1.3764768600463868,orthogonal_,0.17079999999999995,mlpWide_4layers,0,0.06491685250789346
690,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,Adam,0.944125,0.8523,0,1.3225169801712036,kaiming_normal,0.0934365,mlpWide_4layers,0,0.0812022624487115
691,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,Adam,0.9507,0.8501,1,1.3350130224227905,kaiming_uniform,0.10013949999999999,mlpWide_4layers,0,0.04049632952460967
692,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,Adam,0.93245,0.8565,0,1.3408023738861083,orthogonal_,0.075858,mlpWide_4layers,0,0.08160241439319653
693,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,SGDM,0.939875,0.8522,3,1.3040302753448487,kaiming_normal,0.0879335,mlpWide_4layers,0,0.020298183755365462
694,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,SGDM,0.945825,0.8511,11,1.3179476261138916,kaiming_uniform,0.09526599999999999,mlpWide_4layers,0,0.006757327776809648
695,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,SGDM,0.92725,0.8563,17,1.358880534172058,orthogonal_,0.071593,mlpWide_4layers,0,0.004532408863260957
696,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,SGD,0.9448,0.8488,3,1.3882342863082886,kaiming_normal,0.096445,mlpWide_4layers,0,0.020217200623743495
697,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,SGD,0.950775,0.8491,41,1.3564230251312255,kaiming_uniform,0.10196,mlpWide_4layers,0,0.0019261282089695932
698,IMDB,backprop,mlpWide,4layers,2000,0.0005,98,36170,SGD,0.9323,0.8545,44,1.3763466596603393,orthogonal_,0.0787605,mlpWide_4layers,0,0.0018091525744045257
699,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,Adam,0.959525,0.8628,2,1.297798180580139,kaiming_normal,0.08443699999999998,mlpWide_4layers,0,0.02851025254584813
700,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,Adam,0.963125,0.861,6,1.3001955699920655,kaiming_uniform,0.080166,mlpWide_4layers,0,0.012193188675727816
701,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,Adam,0.950075,0.857,4,1.305156536102295,orthogonal_,0.07480049999999999,mlpWide_4layers,0,0.016991158853819088
702,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,SGDM,0.873825,0.861,46,1.3046444654464722,kaiming_normal,0.008227999999999997,mlpWide_4layers,0,0.0018160068240445683
703,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,SGDM,0.8732,0.8626,45,1.2877764463424684,kaiming_uniform,0.004929000000000005,mlpWide_4layers,0,0.001858933289445531
704,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,SGDM,0.88485,0.8603,14,1.2956131935119628,orthogonal_,0.013129000000000002,mlpWide_4layers,0,0.005685528573294656
705,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,SGD,0.98935,0.8305,43,1.3093139791488648,kaiming_normal,0.15784399999999998,mlpWide_4layers,0,0.0018711092378403456
706,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,SGD,0.98885,0.841,26,1.3018824100494384,kaiming_uniform,0.1465935,mlpWide_4layers,0,0.0030877662379666044
707,IMDB,backprop,mlpWide,4layers,2000,0.005,98,24042,SGD,0.984075,0.8418,8,1.3035897493362427,orthogonal_,0.14055700000000002,mlpWide_4layers,0,0.00927211041303313
708,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,Adam,1.0,0.831,24,1.3870770931243896,kaiming_normal,0.16985600000000006,mlpWide_4layers,0,0.002602310874773732
709,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,Adam,1.0,0.8301,31,1.386955075263977,kaiming_uniform,0.169906,mlpWide_4layers,0,0.0020308535058943243
710,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,Adam,1.0,0.8298,29,1.393369607925415,orthogonal_,0.17094249999999994,mlpWide_4layers,0,0.0021654608542792247
711,IMDB,backprop,mlpWide,4layers,2000,0.005,98,352660,SGDM,1.0,0.8275,4,1.38089204788208,kaiming_normal,0.17268999999999998,mlpWide_4layers,0,0.0129567523999715
